Afiliacions al Règim general de la Seguretat Social i al Règim especial de la mineria del carbó. Per sector d'activitat econòmica. A últim dia del mes
Municipis. Desembre del 2024 (p)
Unitats: Afiliacions.
Font: Idescat, a partir dels fitxers d'afiliacions i comptes de cotització de la Tresoreria General de la Seguretat Social.
Notes:
 Els resultats estan arrodonits a valors múltiples de 5. Per aquesta raó algun total pot no coincidir amb la suma de la seva desagregació.
 Les afiliacions al Règim general de la Seguretat Social i especial de la mineria del carbó es classifiquen segons la ubicació del compte de cotització.
(p) Dada provisional.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=afic&n=14983&geo=mun&t=202412:p
Codi;Nom;Agricultura;Indústria;Construcció;Serveis;Total
430770;Mas de Barberans;5;5;0;30;35
171002;Masarac i Vilarnadal;10;0;5;15;30
430786;Masdenverge;0;40;10;45;90
081167;Masies de Roda, les;15;140;35;250;440
081173;Masies de Voltregà, les;265;760;10;7660;8695
430799;Masllorenç;5;70;5;45;120
081189;Masnou, el;5;785;280;2690;3765
430803;Masó, la;0;0;5;10;15
430810;Maspujols;5;10;25;15;50
081192;Masquefa;5;330;140;1655;2130
430825;Masroig, el;10;50;0;15;70
251312;Massalcoreig;0;5;0;30;35
171019;Massanes;5;275;30;295;600
251327;Massoteres;5;0;0;10;15
081206;Matadepera;5;5;90;905;1005
081213;Mataró;10;4270;1755;40375;46410
081228;Mediona;0;15;35;165;220
251348;Menàrguens;15;35;5;45;100
170998;Meranges;0;0;0;10;10
171058;Mieres;5;40;0;15;65
430831;Milà, el;0;0;0;5;5
251351;Miralcamp;25;685;115;120;945
430846;Miravet;0;5;5;45;45
081385;Moià;20;400;35;760;1215
430859;Molar, el;0;25;0;10;35
081234;Molins de Rei;20;1590;350;5185;7145
251370;Mollerussa;10;2010;150;3400;5565
171061;Mollet de Peralada;0;10;0;25;35
081249;Mollet del Vallès;0;1790;615;10095;12495
171077;Molló;0;5;5;40;45
251364;Molsosa, la;15;5;0;5;25
081287;Monistrol de Calders;20;0;5;30;50
081271;Monistrol de Montserrat;0;235;15;595;840
171096;Montagut i Oix;0;15;10;30;60
430862;Montblanc;35;2120;135;1330;3620
430884;Montbrió del Camp;5;90;10;415;515
081252;Montcada i Reixac;5;4730;1500;13225;19455
081304;Montclar;5;0;0;5;5
251399;Montellà i Martinet;0;5;5;50;60
081311;Montesquiu;0;5;10;30;45
251403;Montferrer i Castellbò;5;55;50;190;300
430897;Montferri;0;25;0;10;35
251386;Montgai;20;75;5;25;125
081265;Montgat;0;225;205;1310;1740
081326;Montmajor;15;40;10;20;90
081332;Montmaneu;5;5;0;70;80
430901;Montmell, el;0;5;5;45;55
081350;Montmeló;0;1555;165;1625;3340
251425;Montoliu de Lleida;0;45;5;45;90
251410;Montoliu de Segarra;0;0;0;5;5
251431;Montornès de Segarra;0;0;0;5;5
081363;Montornès del Vallès;0;2605;255;2215;5080
430918;Mont-ral;0;5;0;15;20
171100;Mont-ras;5;65;60;320;450
430923;Mont-roig del Camp;15;190;210;1095;1505
081379;Montseny;5;5;45;40;90
430939;Móra d'Ebre;10;250;115;1235;1615
430944;Móra la Nova;5;55;70;250;375
430957;Morell, el;0;760;345;540;1645
430960;Morera de Montsant, la;5;25;0;15;40
081290;Muntanyola;10;0;5;30;45
081398;Mura;5;0;5;40;45
251459;Nalec;0;0;0;5;5
250254;Naut Aran;0;25;55;2500;2585
081402;Navarcles;0;445;35;265;750
081419;Navàs;30;290;175;735;1230
171117;Navata;0;5;30;175;205
251462;Navès;10;35;0;20;65
081424;Nou de Berguedà, la;5;0;0;5;10
430976;Nou de Gaià, la;0;10;5;15;30
430982;Nulles;0;20;5;25;50
